Title,Description,Creator,Source,Publisher,Date,Contributor,Rights,Relation,Identifier,Language,XML,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8
1057: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: Sammatti,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1865-06-06,SKS,SKS,19:212,1057,ruotsi,http://localhost/uploads/1057_S._G._Elmgren.xml,http://localhost/uploads/lnak019_212a_f.jpg,http://localhost/uploads/lnak019_212b_f.jpg,,,,,,
1683: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: Laukko,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1849-03-31,SKS,SKS,19:204,1683,ruotsi,http://localhost/uploads/1683_S._G._Elmgren.xml,http://localhost/uploads/lnak019_204a_f.jpg,http://localhost/uploads/lnak019_204b_f.jpg,,,,,,
1702: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: Kajaani,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1851-01-18,SKS,SKS,19:208,1702,ruotsi,http://localhost/uploads/1702_S._G._Elmgren.xml,http://localhost/uploads/lnak019_208a_f.jpg,http://localhost/uploads/lnak019_208b_f.jpg,,,,,,
2017: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: Kajaani,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1850-04-14,SKS,SKS,Lna 81,2017,ruotsi,http://localhost/uploads/2017_S._G._Elmgren.xml,http://localhost/uploads/lna081_081_f.jpg,,,,,,,
2018: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: puuttuu,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1848-03-15,SKS,SKS,Lna 81,2018,ruotsi,http://localhost/uploads/2018_S._G._Elmgren.xml,http://localhost/uploads/lna081_078_f.jpg,,,,,,,
2019: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: puuttuu,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1853-09-17,SKS,SKS,19:210,2019,ruotsi,http://localhost/uploads/2019_S._G._Elmgren.xml,http://localhost/uploads/lnak019_210a_f.jpg,,,,,,,
2020: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: Kajaani,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1849-11-18,SKS,SKS,Lna 81,2020,ruotsi,http://localhost/uploads/2020_S._G._Elmgren.xml,http://localhost/uploads/lna081_080_f.jpg,,,,,,,
2021: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: Laukko,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1849-03-31,SKS,SKS,Lna 81,2021,ruotsi,http://localhost/uploads/2021_S._G._Elmgren.xml,http://localhost/uploads/lna081_078_f.jpg,,,,,,,
926: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: Kajaani,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1849-09-08,SKS,SKS,19:206,926,ruotsi,http://localhost/uploads/926_S.G._Elmgren.xml,http://localhost/uploads/lnak019_206a_f.jpg,http://localhost/uploads/lnak019_206b_f.jpg,,,,,,
927: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: Kajaani,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1849-11-18,SKS,SKS,19:205,927,ruotsi,http://localhost/uploads/927_S.G._Elmgren.xml,http://localhost/uploads/lnak019_205a_f.jpg,http://localhost/uploads/lnak019_205b_f.jpg,,,,,,
941: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: Kajaani,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1850-04-14,SKS,SKS,19:207,941,ruotsi,http://localhost/uploads/941_S.G._Elmgren.xml,http://localhost/uploads/lnak019_207a_f.jpg,http://localhost/uploads/lnak019_207b_f.jpg,,,,,,
968: Elias Lönnrot > Sven Gabriel Elmgren,Kirjoituspaikka: Kajaani,"Lönnrot, Elias",Suomalaisen Kirjallisuuden Seuran kirjallisuusarkisto,SKS,1851-09-07,SKS,SKS,19:209,968,ruotsi,http://localhost/uploads/968_S.G._Elmgren.xml,http://localhost/uploads/lnak019_209a_f.jpg,http://localhost/uploads/lnak019_209b_f.jpg,,,,,,
